number,data_provider_code,data_provider_description,data_provider_priority,effective_date,issue_date,maturity_date,origination_death_benefit,carrier_name,name_1,gender_1,birth_date_1,name_2,gender_2,birth_date_2
R0X1MH3VDN,GRT,Great Underwriting,1,2006-03-22,2006-03-22,2030-03-22,2500000.0,Midland National,William Moore,F,1946-07-27,,,
Q3KMS8GJNE,GRT,Great Underwriting,1,2006-03-22,2006-03-22,2030-03-22,2500000.0,Midland National,William Moore,F,1946-07-27,,,
AW2V5L5F0J,NIC,Nice Underwriting,2,2006-03-22,2006-03-22,,2500000.0,Midland National,William Moore,F,1946-07-27,,,
6J3QBTZ6KT,NIC,Nice Underwriting,2,2000-08-12,2000-08-12,,4500000.0,Midland National,George Hilley,M,1955-02-01,Trent Carhart,M,1934-04-19
T2I70ZBUV3,GRT,Great Underwriting,1,2000-08-12,2000-08-12,2057-08-12,4500000.0,Midland National,George Hilley,M,1955-02-01,Trent Carhart,M,1934-04-19
8LRYDB8XW5,GRT,Great Underwriting,1,2000-08-12,2000-08-12,2057-08-12,4500000.0,Midland National,George Hilley,M,1955-02-01,Trent Carhart,M,1934-04-19
5IUK3UQZ,GRT,Great Underwriting,1,2002-08-11,2002-08-11,2054-08-11,1150000.0,Nassau Life,Elizabeth Johnson,M,1945-05-18,,,
XJYREM8X,GRT,Great Underwriting,1,2002-08-11,2002-08-11,2054-08-11,1150000.0,Nassau Life,Elizabeth Johnson,M,1945-05-18,,,
4593HOHN,GRT,Great Underwriting,1,2002-08-11,2002-08-11,2054-08-11,1150000.0,Nassau Life,Elizabeth Johnson,M,1945-05-18,,,
TQUBZ98L,NIC,Nice Underwriting,2,2002-08-11,2002-08-11,,1150000.0,Phoenix Life,Elizabeth Johnson,M,1945-05-18,,,
61DMFOMY,GRT,Great Underwriting,1,2005-12-08,2005-12-08,2027-12-08,5500000.0,Nassau Life,Linda Helms,F,1937-11-09,,,
70N22SIM,GRT,Great Underwriting,1,2005-12-08,2005-12-08,2027-12-08,5500000.0,Nassau Life,Linda Helms,F,1937-11-09,,,
1LC5I4BC,POP,Popular Underwriting,3,,2005-12-08,,5500000.0,Phoenix,Linda Helms,F,1937-11-09,,,
PNXG1L0H,NIC,Nice Underwriting,2,2005-12-06,2005-12-06,,5500000.0,Phoenix Life,Linda Helms,F,1937-11-09,,,
CXIX4TKK,NIC,Nice Underwriting,2,2002-02-20,2002-02-20,,1750000.0,New York,Teri Robinson,M,1952-04-26,,,
67PEI53E,GRT,Great Underwriting,1,2002-02-20,2002-03-08,2028-02-20,1750000.0,New York,Teri Robinson,M,1952-04-26,,,
7T0JDJ6Z,GRT,Great Underwriting,1,2002-02-20,2002-03-08,2028-02-20,1750000.0,New York,Teri Robinson,M,1952-04-26,,,
A0T88OC8,POP,Popular Underwriting,3,,,,1750000.0,NYL,Teri Robinson,M,1952-04-26,,,
CIFMKKKY6T,POP,Popular Underwriting,3,,,,1500000.0,North American,Leroy Primeaux,F,1939-08-15,,,
S4QLKJ7R6R,NIC,Nice Underwriting,2,2002-12-18,2002-12-18,,1500000.0,North American,Leroy Primeaux,F,1939-08-15,,,
VBT5LXWZ86,GRT,Great Underwriting,1,2002-12-18,2002-12-18,2030-12-18,1500000.0,North American,Leroy Primeaux,F,1939-08-15,,,
YSI3UUXFRN,GRT,Great Underwriting,1,2002-12-18,2002-12-18,2030-12-18,1500000.0,North American,Leroy Primeaux,F,1939-08-15,,,
GVGHCSYH8L,NIC,Nice Underwriting,2,2006-06-05,2006-06-05,,4500000.0,Pacific Life,Donald Toma,M,1958-01-15,,,
S4GXRFTCVF,GRT,Great Underwriting,1,2006-06-05,2006-06-05,2048-06-05,4500000.0,Pacific Life,Donald Toma,M,1958-01-15,,,
P40LBFH4S6,GRT,Great Underwriting,1,2006-06-05,2006-06-05,2048-06-05,4500000.0,Pacific Life,Donald Toma,M,1958-01-15,,,
D7TZDYNRZJ,GRT,Great Underwriting,1,2006-06-05,2006-06-05,2048-06-05,4500000.0,Pacific Life,Donald Toma,M,1958-01-15,,,
C7GHU5U6QZ,NIC,Nice Underwriting,2,2000-09-06,2000-09-06,,600000.0,Pacific Life,Lisa Rogers,F,1953-06-05,,,
ZII8F9AE2C,GRT,Great Underwriting,1,2000-09-06,2000-09-06,2046-09-06,665549.0,Pacific Life,Lisa Rogers,F,1953-06-05,,,
0C584OZTLE,GRT,Great Underwriting,1,2000-09-06,2000-09-06,2046-09-06,665549.0,Pacific Life,Lisa Rogers,F,1953-06-05,,,
YOERRSJA17,GRT,Great Underwriting,1,2000-09-06,2000-09-06,2046-09-06,665549.0,Pacific Life,Lisa Rogers,F,1953-06-05,,,
A9EDZUVH,NIC,Nice Underwriting,2,2006-09-28,2006-09-28,,1500000.0,PHL Variable,Mary Estevez,M,1958-03-26,,,
40U0FGIL,GRT,Great Underwriting,1,2006-09-28,2006-09-28,2049-09-28,1500000.0,PHL Variable,Mary Estevez,M,1958-03-26,,,
56CVV5ZB,GRT,Great Underwriting,1,2006-09-28,2006-09-28,2049-09-28,1500000.0,PHL Variable,Mary Estevez,M,1958-03-26,,,
I68ZOTIX,NIC,Nice Underwriting,2,2006-04-12,2006-04-12,,10500000.0,PHL Variable,Alfred Young,F,1954-03-16,,,
3BUCWEH8,GRT,Great Underwriting,1,2006-04-12,2006-04-12,2054-04-12,10500000.0,PHL Variable,Alfred Young,F,1954-03-16,,,
QCY0EFEG,GRT,Great Underwriting,1,2006-04-12,2006-04-12,2054-04-12,10500000.0,PHL Variable,Alfred Young,F,1954-03-16,,,
RIIBPS1L,GRT,Great Underwriting,1,2006-04-12,2006-04-12,2054-04-12,10500000.0,PHL Variable,Alfred Young,F,1954-03-16,,,
QQ6NKSQG,GRT,Great Underwriting,1,2006-03-30,2006-03-30,2041-03-30,2500000.0,PHL Variable,Diane Whalen,M,1931-08-30,,,
AVYO6QCO,GRT,Great Underwriting,1,2006-03-30,2006-03-30,2041-03-30,2500000.0,PHL Variable,Diane Whalen,M,1931-08-30,,,
VLFRVVAR,POP,Popular Underwriting,3,,2006-03-30,,2500000.0,Phoenix,Diane Whalen,M,1931-08-30,,,
HOP8ZBMB,NIC,Nice Underwriting,2,2006-03-30,2006-03-30,,2500000.0,Phoenix Life,Diane Whalen,M,1931-08-30,,,
NUGPI0J3,GRT,Great Underwriting,1,2007-02-14,2007-02-14,2052-02-14,10500000.0,PHL Variable,Elizabeth Atkinson,F,1934-09-05,,,
E0A84V9A,GRT,Great Underwriting,1,2007-02-14,2007-02-14,2052-02-14,10500000.0,PHL Variable,Elizabeth Atkinson,F,1934-09-05,,,
ZLLC0RMX,GRT,Great Underwriting,1,2007-02-14,2007-02-14,2052-02-14,10500000.0,PHL Variable,Elizabeth Atkinson,F,1934-09-05,,,
0BO75EF3,GRT,Great Underwriting,1,2007-02-14,2007-02-14,2052-02-14,10500000.0,PHL Variable,Elizabeth Atkinson,F,1934-09-05,,,
GAIFFLZDR,NIC,Nice Underwriting,2,1992-10-02,1992-10-02,,1250000.0,Protective Life,Sheila Lorusso,M,1943-10-14,,,
A3GMWP3HO,GRT,Great Underwriting,1,1992-10-02,1992-10-02,2032-10-02,1250000.0,Protective Life,Sheila Lorusso,M,1943-10-14,,,
10FIYASUU,GRT,Great Underwriting,1,1992-10-02,1992-10-02,2032-10-02,1250000.0,Protective Life,Sheila Lorusso,M,1943-10-14,,,
1YCP5X3AE,GRT,Great Underwriting,1,1992-10-02,1992-10-02,2032-10-02,1250000.0,Protective Life,Sheila Lorusso,M,1943-10-14,,,
AU7QLVBH,GRT,Great Underwriting,1,2008-12-01,2008-12-01,2058-12-01,1200000.0,Pruco Life,Tracy Madaras,M,1956-06-22,,,
YKIWYWO6,GRT,Great Underwriting,1,2008-12-01,2008-12-01,2058-12-01,1200000.0,Pruco Life,Tracy Madaras,M,1956-06-22,,,
I80MUYQ4,POP,Popular Underwriting,3,,2008-12-01,,1200000.0,Prudential,Tracy Madaras,M,1956-06-22,,,
6TCQOOVZ,POP,Popular Underwriting,3,,1994-12-11,,800000.0,Reassure,George Aguirre,F,1935-11-17,,,
ZTONP0OA,NIC,Nice Underwriting,2,1994-12-11,1994-12-11,,800000.0,Valley Forge,George Aguirre,F,1935-11-17,,,
FOLR8928,NIC,Nice Underwriting,2,1994-12-11,1994-12-11,,800000.0,Valley Forge,George Aguirre,F,1935-11-17,,,
82UAJRVAB1,NIC,Nice Underwriting,2,1998-06-02,1998-06-02,,1300000.0,ReliaStar Life,Harry Varner,F,1952-02-25,,,
VC92XX3WZE,GRT,Great Underwriting,1,1998-06-02,1998-08-18,2060-06-02,1300000.0,Reliastar Life,Harry Varner,F,1952-02-25,,,
FRQKLN2CJL,GRT,Great Underwriting,1,1998-06-02,1998-08-18,2060-06-02,1300000.0,Reliastar Life,Harry Varner,F,1952-02-25,,,
R71N3QX681,GRT,Great Underwriting,1,1998-06-02,1998-08-18,2060-06-02,1300000.0,Reliastar Life,Harry Varner,F,1952-02-25,,,
WAUWVVUTQN,GRT,Great Underwriting,1,1996-12-12,1997-01-06,2037-12-12,1500000.0,Reliastar Life,Rose Miyamoto,M,1954-07-24,Mark Brown,M,1953-07-20
GC8SMI1FON,GRT,Great Underwriting,1,1996-12-12,1997-01-06,2037-12-12,1500000.0,Reliastar Life,Rose Miyamoto,M,1954-07-24,Mark Brown,M,1953-07-20
4PR2DHN88E,GRT,Great Underwriting,1,1996-12-12,1997-01-06,2037-12-12,1500000.0,Reliastar Life,Rose Miyamoto,M,1954-07-24,Mark Brown,M,1953-07-20
5IHF8XE9ER,NIC,Nice Underwriting,2,1996-12-12,1996-12-12,,1500000.0,Reliastar Life,Rose Miyamoto,M,1954-07-24,Mark Brown,M,1953-07-20
91AQNQS6,GRT,Great Underwriting,1,2007-02-26,2007-02-26,2056-02-26,4500000.0,Reliastar Life,Clayton Friedman,M,1949-07-07,,,
9DUCAAWJ,GRT,Great Underwriting,1,2007-02-26,2007-02-26,2056-02-26,4500000.0,Reliastar Life,Clayton Friedman,M,1949-07-07,,,
PKARCZC1,GRT,Great Underwriting,1,2007-02-26,2007-02-26,2056-02-26,4500000.0,Reliastar Life,Clayton Friedman,M,1949-07-07,,,
1F3CV3MC,GRT,Great Underwriting,1,2007-02-26,2007-02-26,2056-02-26,4500000.0,Reliastar Life,Clayton Friedman,M,1949-07-07,,,
NPDYILU1,GRT,Great Underwriting,1,2007-03-08,2007-03-08,2055-03-08,15500000.0,Reliastar Life,James Mattison,M,1932-10-12,,,
TV1RDQJO,GRT,Great Underwriting,1,2007-03-08,2007-03-08,2055-03-08,15500000.0,Reliastar Life,James Mattison,M,1932-10-12,,,
PMFW2ACL,GRT,Great Underwriting,1,2007-03-08,2007-03-08,2055-03-08,15500000.0,Reliastar Life,James Mattison,M,1932-10-12,,,
4SYABMO2,GRT,Great Underwriting,1,2007-03-08,2007-03-08,2055-03-08,15500000.0,Reliastar Life,James Mattison,M,1932-10-12,,,
TND2N5D,GRT,Great Underwriting,1,1995-10-06,1995-10-06,2027-10-06,1800000.0,Security Life,Terri Peterson,M,1953-05-16,,,
41MZX5T,GRT,Great Underwriting,1,1995-10-06,1995-10-06,2027-10-06,1800000.0,Security Life,Terri Peterson,M,1953-05-16,,,
6A84NQH,NIC,Nice Underwriting,2,1995-10-06,1995-10-06,,1800000.0,Security Life,Terri Peterson,M,1953-05-16,,,
W85VL5Y,NIC,Nice Underwriting,2,1995-10-06,1995-10-06,,1800000.0,Security Life,Terri Peterson,M,1953-05-16,,,
IGGD7LR,GRT,Great Underwriting,1,2006-03-23,2006-03-23,2052-03-22,1000000.0,Security Life,Sylvia Jones,M,1955-10-03,,,
GONKH5D,GRT,Great Underwriting,1,2006-03-23,2006-03-23,2052-03-22,1000000.0,Security Life,Sylvia Jones,M,1955-10-03,,,
2BIWJB4,GRT,Great Underwriting,1,2006-03-23,2006-03-23,2052-03-22,1000000.0,Security Life,Sylvia Jones,M,1955-10-03,,,
AQD7XB4,POP,Popular Underwriting,3,,,,1722347.0,Security Mutual,Robin Champlin,F,1936-07-21,,,
USTXQOE,NIC,Nice Underwriting,2,2003-09-06,2003-09-06,,1762372.0,Security Mutual,Robin Champlin,F,1936-07-21,,,
FL6Q39L,GRT,Great Underwriting,1,2003-09-06,2003-12-07,2035-09-06,1722347.0,Security Mutual,Robin Champlin,F,1936-07-21,,,
2G7PPE7PE,GRT,Great Underwriting,1,1996-11-22,1996-11-22,2029-11-22,1500000.0,Standard Insurance,Randolph Grant,M,1939-09-27,,,
CJK1S7SWU,GRT,Great Underwriting,1,1996-11-22,1996-11-22,2029-11-22,1500000.0,Standard Insurance,Randolph Grant,M,1939-09-27,,,
LD220WTZR,GRT,Great Underwriting,1,1996-11-22,1996-11-22,2029-11-22,1500000.0,Standard Insurance,Randolph Grant,M,1939-09-27,,,
HLQ1Q10XF,POP,Popular Underwriting,3,,,,6291775.0,Sun Life,James Ray,F,1936-07-26,,,
IHQ0SCQLV,GRT,Great Underwriting,1,1994-02-14,1994-02-14,,6291775.0,Sun Life,James Ray,F,1936-07-26,,,
3D7L71CFT,NIC,Nice Underwriting,2,1994-02-14,1994-02-14,,6291775.0,Sun Life,James Ray,F,1936-07-26,,,
0D49R54,NIC,Nice Underwriting,2,2000-12-14,2000-12-14,,1000000.0,The State,Eric Yearout,M,1944-03-08,,,
BFJLX6A,NIC,Nice Underwriting,2,2000-12-14,2000-12-14,,1000000.0,The State,Eric Yearout,M,1944-03-08,,,
OEHUAFO,NIC,Nice Underwriting,2,2000-12-14,2000-12-14,,1000000.0,The State,Eric Yearout,M,1944-03-08,,,
PUS6P9N,NIC,Nice Underwriting,2,2000-12-14,2000-12-14,,1000000.0,The State,Eric Yearout,M,1944-03-08,,,
G1KA2W2A,NIC,Nice Underwriting,2,1999-02-12,1999-02-12,,7750000.0,The United,Cheryl Kuhn,M,1944-07-12,,,
EC0TBQ1H,NIC,Nice Underwriting,2,,,,7700000.0,The United,Cheryl Kuhn,M,1944-07-12,,,
KXVYI5ZV,POP,Popular Underwriting,3,,1999-02-12,,7750000.0,US Life,Cheryl Kuhn,M,1944-07-12,,,
7YG3TYQUEO,NIC,Nice Underwriting,2,2004-08-19,2004-08-19,,3000000.0,The United,Curtis Jones,M,1959-12-26,,,
VKHAL5QBFY,GRT,Great Underwriting,1,2004-08-19,2004-08-19,2034-08-19,3000000.0,United States,Curtis Jones,M,1959-12-26,,,
2HVUTDUXVD,GRT,Great Underwriting,1,2004-08-19,2004-08-19,2034-08-19,3000000.0,United States,Curtis Jones,M,1959-12-26,,,
2TCNWD7Q,POP,Popular Underwriting,3,,2007-07-06,,2500000.0,Trans,Patricia Hemmingsen,M,1941-06-06,,,
CZ4XK7A3,GRT,Great Underwriting,1,2007-07-25,2007-07-06,2056-07-25,2500000.0,Transamerica Life,Patricia Hemmingsen,M,1941-06-06,,,
23J8GC8K,GRT,Great Underwriting,1,2007-07-25,2007-07-06,2056-07-25,2500000.0,Transamerica Life,Patricia Hemmingsen,M,1941-06-06,,,
LV9VJWTR,NIC,Nice Underwriting,2,2007-07-06,2007-07-06,,2500000.0,Transamerica Life,Patricia Hemmingsen,M,1941-06-06,,,
F8FNFDJZ,POP,Popular Underwriting,3,,,,3000000.0,Trans,Brandi Davis,M,1932-05-14,,,
E9C5QLXJ,GRT,Great Underwriting,1,2007-02-17,2007-05-11,2043-02-17,3000000.0,Transamerica Life,Brandi Davis,M,1932-05-14,,,
VSOU5BZD,NIC,Nice Underwriting,2,2007-02-17,2007-02-17,,3000000.0,Transamerica Life,Brandi Davis,M,1932-05-14,,,
ZV6TF3PA,POP,Popular Underwriting,3,,,,5500000.0,Trans,Delores Swatzell,M,1959-05-28,,,
GJH5M57U,GRT,Great Underwriting,1,2008-07-27,2008-06-04,2050-07-27,5500000.0,Transamerica Life,Delores Swatzell,M,1959-05-28,,,
Z15OAFCN,GRT,Great Underwriting,1,2008-07-27,2008-06-04,2050-07-27,5500000.0,Transamerica Life,Delores Swatzell,M,1959-05-28,,,
IO9XWDQR,POP,Popular Underwriting,3,,2008-05-08,,3000000.0,Trans,Darius King,F,1957-10-16,,,
J0Q3WDRT,GRT,Great Underwriting,1,2008-05-08,2008-05-08,2044-05-08,3000000.0,Transamerica Life,Darius King,F,1957-10-16,,,
II1FFS7Q,GRT,Great Underwriting,1,2008-05-08,2008-05-08,2044-05-08,3000000.0,Transamerica Life,Darius King,F,1957-10-16,,,
8916XCZS,POP,Popular Underwriting,3,,2005-10-19,,11500000.0,Trans,Sue Vernon,F,1946-08-05,,,
GSESLJ6U,GRT,Great Underwriting,1,2005-10-19,2005-10-19,2046-10-19,11500000.0,Transamerica Life,Sue Vernon,F,1946-08-05,,,
IMGJ3RNE,GRT,Great Underwriting,1,2005-10-19,2005-10-19,2046-10-19,11500000.0,Transamerica Life,Sue Vernon,F,1946-08-05,,,
18TM7K9J,GRT,Great Underwriting,1,1994-06-21,1994-06-21,2041-06-21,2500000.0,Transamerica Financial,Judy Peake,F,1957-01-27,,,
ZIXYT3KN,GRT,Great Underwriting,1,1994-06-21,1994-06-21,2041-06-21,2500000.0,Transamerica Financial,Judy Peake,F,1957-01-27,,,
66SGK33C,NIC,Nice Underwriting,2,1994-06-21,1994-06-21,,2500000.0,Transamerica Life,Judy Peake,F,1957-01-27,,,
5W82HRJR,GRT,Great Underwriting,1,1997-03-15,1997-03-15,2028-03-14,1000000.0,Transamerica Life,Henry Bueno,M,1956-11-02,,,
DH0LT9XI,GRT,Great Underwriting,1,1997-03-15,1997-03-15,2028-03-14,1000000.0,Transamerica Life,Henry Bueno,M,1956-11-02,,,
WSRI995M,GRT,Great Underwriting,1,1997-03-15,1997-03-15,2028-03-14,1000000.0,Transamerica Life,Henry Bueno,M,1956-11-02,,,
P4R5BX0S,NIC,Nice Underwriting,2,1997-03-15,1997-03-15,,1000000.0,Transamerica Occidental,Henry Bueno,M,1956-11-02,,,
IMGA43Z0,GRT,Great Underwriting,1,2006-05-02,2006-05-02,2057-05-02,5500000.0,Transamerica Life,David Musick,M,1933-06-10,,,
XHSKD2EL,GRT,Great Underwriting,1,2006-05-11,2006-05-02,2057-05-02,5500000.0,Transamerica Life,David Musick,M,1933-06-10,,,
FZIPZYV9,GRT,Great Underwriting,1,2006-05-11,2006-05-02,2057-05-02,5500000.0,Transamerica Life,David Musick,M,1933-06-10,,,
DB8XHWLW,NIC,Nice Underwriting,2,2006-05-02,2006-05-02,,5500000.0,Transamerica Occidental,David Musick,M,1933-06-10,,,
UUB1KIAY,GRT,Great Underwriting,1,2006-08-01,2006-07-04,2062-08-01,3000000.0,Transamerica Life,John Goessl,M,1940-03-10,,,
KML1EXMN,GRT,Great Underwriting,1,2006-08-01,2006-07-04,2062-08-01,3000000.0,Transamerica Life,John Goessl,M,1940-03-10,,,
7Y88JE5X,GRT,Great Underwriting,1,2006-08-01,2006-07-04,2062-08-01,3000000.0,Transamerica Life,John Goessl,M,1940-03-10,,,
SJZ9CB9P,GRT,Great Underwriting,1,2005-11-29,2005-11-21,2050-11-29,10500000.0,Transamerica Life,Louella Irizarry,M,1953-07-29,,,
WBLNB8ZP,GRT,Great Underwriting,1,2005-11-29,2005-11-21,2050-11-29,10500000.0,Transamerica Life,Louella Irizarry,M,1953-07-29,,,
VY18MN36,NIC,Nice Underwriting,2,2005-11-29,2005-11-29,,10500000.0,Transamerica Occidental,Louella Irizarry,M,1953-07-29,,,
ICK93ZDS,GRT,Great Underwriting,1,1991-10-04,1991-10-04,2022-10-04,850000.0,Transamerica Life,Lisa Kolb,F,1951-10-18,,,
JKZT9JAU,NIC,Nice Underwriting,2,1991-10-04,1991-10-04,,850000.0,Transamerica Occidental,Lisa Kolb,F,1951-10-18,,,
4MVAA7MX,NIC,Nice Underwriting,2,1991-10-04,1991-10-04,,850000.0,Transamerica Occidental,Lisa Kolb,F,1951-10-18,,,
0RJTVERJ,GRT,Great Underwriting,1,1997-03-30,1997-03-30,2031-03-30,2500000.0,Transamerica Life,Kim Black,F,1956-09-12,Anne Garcia,M,1936-09-29
AQO5C9KN,GRT,Great Underwriting,1,1997-03-30,1997-03-30,2031-03-30,2500000.0,Transamerica Life,Kim Black,F,1956-09-12,Anne Garcia,M,1936-09-29
C2557H7E,NIC,Nice Underwriting,2,1997-03-30,1997-03-30,,2500000.0,Transamerica Life,Kim Black,F,1956-09-12,Anne Garcia,M,1936-09-29
DH3C96N1,GRT,Great Underwriting,1,1998-07-04,1998-07-04,2032-07-04,750000.0,Transamerica Life,Bob Cox,F,1931-09-01,,,
JLX2LV50,NIC,Nice Underwriting,2,1998-07-04,1998-07-04,,750000.0,Transamerica Occidental,Bob Cox,F,1931-09-01,,,
TE6U5M96,NIC,Nice Underwriting,2,1998-07-04,1998-07-04,,747215.0,Transamerica Occidental,Bob Cox,F,1931-09-01,,,
4NMSFNX7,GRT,Great Underwriting,1,2006-12-01,2006-11-17,2049-12-01,1250000.0,Transamerica Life,Donna Wilson,M,1942-11-06,,,
V9ITL642,GRT,Great Underwriting,1,2006-12-01,2006-11-17,2049-12-01,1250000.0,Transamerica Life,Donna Wilson,M,1942-11-06,,,
1IZ1PHIA,NIC,Nice Underwriting,2,2006-11-17,2006-11-17,,1250000.0,Transamerica Occidental,Donna Wilson,M,1942-11-06,,,
DRGZHJPT,NIC,Nice Underwriting,2,2002-05-01,2002-05-01,,1150000.0,Transamerica Occidental,Rose Jones,F,1947-06-11,,,
9RCQNB47,NIC,Nice Underwriting,2,2002-05-01,2002-05-01,,1150000.0,Transamerica Occidental,Rose Jones,F,1947-06-11,,,
OIVJQDCG,NIC,Nice Underwriting,2,2001-11-01,2001-11-01,,1150000.0,Transamerica Occidental,Rose Jones,F,1947-06-11,,,
SKBF38JIT,GRT,Great Underwriting,1,2003-01-31,2003-01-31,2031-01-31,6500000.0,West Coast,Kristie Hardy,M,1944-01-31,Gloria Murray,F,1931-09-27
34LIZY3ET,GRT,Great Underwriting,1,2003-01-31,2003-01-31,2031-01-31,6500000.0,West Coast,Kristie Hardy,M,1944-01-31,Gloria Murray,F,1931-09-27
EMPC58JJY,GRT,Great Underwriting,1,2003-01-31,2003-01-31,2031-01-31,6500000.0,West Coast,Kristie Hardy,M,1944-01-31,Gloria Murray,F,1931-09-27
2K4OW13NZ,NIC,Nice Underwriting,2,2003-01-11,2003-01-11,,6500000.0,West Coast,Kristie Hardy,M,1944-01-31,Gloria Murray,F,1931-09-27
30V3DXCQ9P,NIC,Nice Underwriting,2,1987-05-04,1987-05-04,,1000000.0,William Penn,Joseph Yocum,M,1955-11-09,,,
QB5GA0S044,NIC,Nice Underwriting,2,1987-05-04,1987-05-04,,1000000.0,William Penn,Joseph Yocum,M,1955-11-09,,,
Q7JCJ78W5G,NIC,Nice Underwriting,2,1987-05-04,1987-05-04,,1000000.0,William Penn,Joseph Yocum,M,1955-11-09,,,
UA2NLB6RAG,NIC,Nice Underwriting,2,1987-05-04,1987-05-04,,1000000.0,William Penn,Joseph Yocum,M,1955-11-09,,,
